Numero,nombre,enero,febrero,marzo
1,juana,MX$	1000.00,MX$	4000.00,MX$	2000.00
2,pedro,MX$	2000.00,MX$	2000.00,MX$	4000.00
3,lupe,,MX$	4000.00,
4,petra,MX$	2000.00,MX$	3000.00,MX$	1000.00
5,lola,MX$	3400.00,MX$	4000.00,silvia
6,martha,MX$	1390.00,,silvia
7,karla,MX$	1359.00,MX$	1000.00,silvia
8,mario,MX$	2478.00,MX$	2100.00,MX$	3400.00
9,juan,,MX$	3200.00,MX$	1390.00
10,paco,MX$	3468.00,MX$	3400.00,MX$	1359.00
11,marco,MX$	2478.00,MX$	2100.00,MX$	3400.00
12,polo,MX$	3000.00,,MX$	3000.00
13,hipolito,MX$	4000.00,MX$	3400.00,MX$	4000.00
14,jorge,MX$	5000.00,MX$	1390.00,MX$	5000.00
15,ricardo,,MX$	1359.00,MX$	1000.00
16,laura,MX$	2478.00,MX$	2478.00,MX$	2100.00
17,cintia,,,
18,silvia,MX$	3468.00,MX$	3468.00,MX$	3400.00
19,vicky,MX$	2478.00,MX$	3200.00,MX$	3200.00
20,rosario,MX$	3000.00,MX$	3400.00,MX$	3400.00
